from_node,to_node,walk_distance_m,walk_distance_km,walk_time_hr,feasible
297024081,2296395497,2246.0695,2.2461,0.4492,0
297024084,2296395497,2828.5337,2.8285,0.5657,0
297024108,2296395497,2409.6605,2.4097,0.4819,0
297024109,2296395497,2654.4808,2.6545,0.5309,0
297024110,2296395497,2695.8519,2.6959,0.5392,0
297024112,2296395497,2701.6168,2.7016,0.5403,0
297024118,2296395497,2669.4403,2.6694,0.5339,0
298509039,2296395497,2122.6906,2.1227,0.4245,0
298509040,2296395497,2291.8391,2.2918,0.4584,0
298510750,2296395497,1557.8514,1.5579,0.3116,0
298510752,2296395497,1738.7614,1.7388,0.3478,0
298510754,2296395497,1853.814,1.8538,0.3708,0
298510756,2296395497,2112.5132,2.1125,0.4225,0
298511021,2296395497,1514.0574,1.5141,0.3028,0
298511554,2296395497,1767.4652,1.7675,0.3535,0
298511555,2296395497,1714.0108,1.714,0.3428,0
298513376,2296395497,1830.3252,1.8303,0.3661,0
298513378,2296395497,1942.7682,1.9428,0.3886,0
298513389,2296395497,2138.4575,2.1385,0.4277,0
298584836,2296395497,2534.9362,2.5349,0.507,0
298584837,2296395497,2590.3266,2.5903,0.5181,0
298584871,2296395497,2437.4602,2.4375,0.4875,0
298584872,2296395497,2568.0558,2.5681,0.5136,0
298584875,2296395497,2208.5252,2.2085,0.4417,0
298584876,2296395497,2138.5137,2.1385,0.4277,0
298584878,2296395497,2010.6751,2.0107,0.4021,0
298584879,2296395497,2077.0125,2.077,0.4154,0
298584885,2296395497,2350.7401,2.3507,0.4701,0
298584886,2296395497,2418.4193,2.4184,0.4837,0
298584892,2296395497,1874.9264,1.8749,0.375,0
298584893,2296395497,1971.8222,1.9718,0.3944,0
298584894,2296395497,1839.1692,1.8392,0.3678,0
298584896,2296395497,1791.1516,1.7912,0.3582,0
298584897,2296395497,1714.4815,1.7145,0.3429,0
298584936,2296395497,1757.2018,1.7572,0.3514,0
298584984,2296395497,1603.1733,1.6032,0.3206,0
298585000,2296395497,1664.8652,1.6649,0.333,0
298585001,2296395497,1495.343,1.4953,0.2991,0
298825558,2296395497,1444.0248,1.444,0.2888,0
298825562,2296395497,1207.8664,1.2079,0.2416,0
298825565,2296395497,1193.2872,1.1933,0.2387,0
298826273,2296395497,1485.6922,1.4857,0.2971,0
299045451,2296395497,2744.7753,2.7448,0.549,0
300153147,2296395497,2604.8877,2.6049,0.521,0
300186055,2296395497,1512.208,1.5122,0.3024,0
300190242,2296395497,1421.6548,1.4217,0.2843,0
300190245,2296395497,1213.8783,1.2139,0.2428,0
306013433,2296395497,324.8036,0.3248,0.065,1
306013441,2296395497,196.4998,0.1965,0.0393,1
306013442,2296395497,806.3131,0.8063,0.1613,0
310717154,2296395497,2789.0167,2.789,0.5578,0
333850655,2296395497,1379.1106,1.3791,0.2758,0
333850659,2296395497,1462.1529,1.4622,0.2924,0
333850662,2296395497,1318.2897,1.3183,0.2637,0
334623755,2296395497,1700.6454,1.7006,0.3401,0
335820891,2296395497,893.3656,0.8934,0.1787,0
335820892,2296395497,851.1909,0.8512,0.1702,0
335820951,2296395497,2681.409,2.6814,0.5363,0
335820953,2296395497,969.5727,0.9696,0.1939,0
335952330,2296395497,1377.0438,1.377,0.2754,0
335957004,2296395497,1490.6121,1.4906,0.2981,0
335958276,2296395497,1540.8353,1.5408,0.3082,0
340433857,2296395497,1995.8444,1.9958,0.3992,0
344967481,2296395497,1807.9531,1.808,0.3616,0
344967484,2296395497,1801.7423,1.8017,0.3603,0
345084862,2296395497,1680.4223,1.6804,0.3361,0
376045510,2296395497,2701.6238,2.7016,0.5403,0
376114940,2296395497,2611.8985,2.6119,0.5224,0
376115090,2296395497,2563.609,2.5636,0.5127,0
376115373,2296395497,2515.8486,2.5158,0.5032,0
376115785,2296395497,2469.1425,2.4691,0.4938,0
376116109,2296395497,2736.2185,2.7362,0.5472,0
376116378,2296395497,2888.1125,2.8881,0.5776,0
376117044,2296395497,2910.6641,2.9107,0.5821,0
376117786,2296395497,2937.4332,2.9374,0.5875,0
376117839,2296395497,2966.1517,2.9662,0.5932,0
376119030,2296395497,2991.7339,2.9917,0.5983,0
376119159,2296395497,2791.9272,2.7919,0.5584,0
387526911,2296395497,408.0025,0.408,0.0816,1
387552359,2296395497,2807.5838,2.8076,0.5615,0
392323912,2296395497,1601.7244,1.6017,0.3203,0
392323915,2296395497,1756.2349,1.7562,0.3512,0
392323928,2296395497,1704.3762,1.7044,0.3409,0
411929172,2296395497,1875.4459,1.8754,0.3751,0
411932204,2296395497,2261.5614,2.2616,0.4523,0
412689902,2296395497,1252.0686,1.2521,0.2504,0
412689918,2296395497,2755.9617,2.756,0.5512,0
412859588,2296395497,2611.8981,2.6119,0.5224,0
412859589,2296395497,2366.3365,2.3663,0.4733,0
412862913,2296395497,1212.5559,1.2126,0.2425,0
412935618,2296395497,1384.8806,1.3849,0.277,0
414478048,2296395497,2386.0996,2.3861,0.4772,0
416184890,2296395497,1713.5321,1.7135,0.3427,0
416185307,2296395497,2872.6638,2.8727,0.5745,0
416185950,2296395497,526.5118,0.5265,0.1053,0
416186645,2296395497,1683.6815,1.6837,0.3367,0
416187388,2296395497,1905.7537,1.9058,0.3812,0
416190298,2296395497,1960.506,1.9605,0.3921,0
416191189,2296395497,1435.7996,1.4358,0.2872,0
416191302,2296395497,2014.4301,2.0144,0.4029,0
416191760,2296395497,2125.6177,2.1256,0.4251,0
416196556,2296395497,1177.8829,1.1779,0.2356,0
416200370,2296395497,1991.5278,1.9915,0.3983,0
416200980,2296395497,2581.6232,2.5816,0.5163,0
416201077,2296395497,2398.0517,2.3981,0.4796,0
416203321,2296395497,1940.0048,1.94,0.388,0
416204338,2296395497,2466.5809,2.4666,0.4933,0
416206834,2296395497,2382.4536,2.3825,0.4765,0
416208085,2296395497,1610.2789,1.6103,0.3221,0
416208856,2296395497,2136.8279,2.1368,0.4274,0
416210563,2296395497,2329.9658,2.33,0.466,0
416211832,2296395497,555.5238,0.5555,0.1111,0
416215049,2296395497,2304.6598,2.3047,0.4609,0
416215119,2296395497,1695.9649,1.696,0.3392,0
416215978,2296395497,2310.8597,2.3109,0.4622,0
416217136,2296395497,1070.1604,1.0702,0.214,0
416217235,2296395497,977.7922,0.9778,0.1956,0
416218154,2296395497,2484.2195,2.4842,0.4968,0
416218655,2296395497,2439.5877,2.4396,0.4879,0
416219191,2296395497,1535.8313,1.5358,0.3072,0
416219358,2296395497,1032.6548,1.0327,0.2065,0
416219720,2296395497,2364.6871,2.3647,0.4729,0
416219955,2296395497,2426.6431,2.4266,0.4853,0
416224607,2296395497,1775.9755,1.776,0.3552,0
416225216,2296395497,690.4394,0.6904,0.1381,0
416226879,2296395497,2268.8324,2.2688,0.4538,0
416232528,2296395497,2110.4445,2.1104,0.4221,0
416235300,2296395497,2298.6502,2.2987,0.4597,0
416237495,2296395497,2242.8827,2.2429,0.4486,0
416239624,2296395497,853.7103,0.8537,0.1707,0
416239712,2296395497,1859.257,1.8593,0.3719,0
416243489,2296395497,1816.8409,1.8168,0.3634,0
416243573,2296395497,882.9889,0.883,0.1766,0
416244990,2296395497,989.8703,0.9899,0.198,0
416245143,2296395497,2118.0809,2.1181,0.4236,0
416246025,2296395497,2254.3378,2.2543,0.4509,0
416250744,2296395497,1236.6804,1.2367,0.2473,0
416256692,2296395497,1754.6793,1.7547,0.3509,0
416257066,2296395497,1573.9625,1.574,0.3148,0
416257325,2296395497,2532.9472,2.5329,0.5066,0
416257424,2296395497,771.7851,0.7718,0.1544,0
416259404,2296395497,1632.0978,1.6321,0.3264,0
416260625,2296395497,1718.2577,1.7183,0.3437,0
416262616,2296395497,807.9257,0.8079,0.1616,0
416264089,2296395497,1739.4112,1.7394,0.3479,0
416265977,2296395497,759.2352,0.7592,0.1518,0
416269424,2296395497,1173.5686,1.1736,0.2347,0
416269655,2296395497,1807.7282,1.8077,0.3615,0
416271216,2296395497,1938.927,1.9389,0.3878,0
416272373,2296395497,1709.8053,1.7098,0.342,0
416276102,2296395497,2390.5388,2.3905,0.4781,0
416277147,2296395497,2221.0742,2.2211,0.4442,0
416277599,2296395497,1571.7302,1.5717,0.3143,0
416279122,2296395497,657.5365,0.6575,0.1315,0
416281449,2296395497,1139.267,1.1393,0.2279,0
416286375,2296395497,1707.9651,1.708,0.3416,0
416287016,2296395497,1684.1756,1.6842,0.3368,0
416287733,2296395497,1644.8855,1.6449,0.329,0
416288983,2296395497,1726.2706,1.7263,0.3453,0
416289811,2296395497,2256.7088,2.2567,0.4513,0
416289981,2296395497,1494.0245,1.494,0.2988,0
416294155,2296395497,2004.0774,2.0041,0.4008,0
416294572,2296395497,1819.7763,1.8198,0.364,0
416294844,2296395497,729.4854,0.7295,0.1459,0
416297051,2296395497,2435.5304,2.4355,0.4871,0
416299177,2296395497,1711.1385,1.7111,0.3422,0
416299449,2296395497,1222.8783,1.2229,0.2446,0
416299634,2296395497,2381.9684,2.382,0.4764,0
416300591,2296395497,2100.4042,2.1004,0.4201,0
416301252,2296395497,849.899,0.8499,0.17,0
416303252,2296395497,1021.2317,1.0212,0.2042,0
416304448,2296395497,1500.3725,1.5004,0.3001,0
416305687,2296395497,1466.1304,1.4661,0.2932,0
416306360,2296395497,2409.9359,2.4099,0.482,0
416307389,2296395497,2238.1241,2.2381,0.4476,0
418988931,2296395497,2217.9528,2.218,0.4436,0
418988932,2296395497,2117.9014,2.1179,0.4236,0
418988934,2296395497,1964.7101,1.9647,0.3929,0
418988937,2296395497,1855.2506,1.8553,0.3711,0
418988939,2296395497,2101.7594,2.1018,0.4204,0
418988940,2296395497,2177.6002,2.1776,0.4355,0
418988941,2296395497,2270.1278,2.2701,0.454,0
418988942,2296395497,2033.7298,2.0337,0.4067,0
418988943,2296395497,1952.9394,1.9529,0.3906,0
418988944,2296395497,1926.3549,1.9264,0.3853,0
418988945,2296395497,1903.6016,1.9036,0.3807,0
418988946,2296395497,2023.1445,2.0231,0.4046,0
418988947,2296395497,2060.3691,2.0604,0.4121,0
418988948,2296395497,2102.2474,2.1022,0.4204,0
418988949,2296395497,2205.0976,2.2051,0.441,0
418988976,2296395497,2739.4562,2.7395,0.5479,0
418988978,2296395497,2270.4466,2.2704,0.4541,0
418995332,2296395497,1940.4639,1.9405,0.3881,0
418995334,2296395497,2051.5665,2.0516,0.4103,0
418996072,2296395497,1965.3027,1.9653,0.3931,0
418996074,2296395497,2639.948,2.6399,0.528,0
418996075,2296395497,2665.5949,2.6656,0.5331,0
418996076,2296395497,2694.3175,2.6943,0.5389,0
418996077,2296395497,2723.4219,2.7234,0.5447,0
418996079,2296395497,2435.0032,2.435,0.487,0
418996080,2296395497,2397.5561,2.3976,0.4795,0
418996081,2296395497,2816.0418,2.816,0.5632,0
421138189,2296395497,943.209,0.9432,0.1886,0
421138218,2296395497,2466.6741,2.4667,0.4933,0
421138233,2296395497,2732.94,2.7329,0.5466,0
421146123,2296395497,1553.3105,1.5533,0.3107,0
421146126,2296395497,1599.1588,1.5992,0.3198,0
421146128,2296395497,1701.5613,1.7016,0.3403,0
421155707,2296395497,2400.548,2.4005,0.4801,0
421162254,2296395497,1985.2458,1.9852,0.397,0
421163789,2296395497,2231.4617,2.2315,0.4463,0
422348163,2296395497,2766.3864,2.7664,0.5533,0
4250580079,2296395497,2698.1501,2.6982,0.5396,0
429385249,2296395497,2751.568,2.7516,0.5503,0
4313418422,2296395497,1087.9028,1.0879,0.2176,0
4318773469,2296395497,1554.3551,1.5544,0.3109,0
4318773471,2296395497,1286.8441,1.2868,0.2574,0
4318786921,2296395497,1761.9793,1.762,0.3524,0
442399958,2296395497,2076.0181,2.076,0.4152,0
442399963,2296395497,1516.559,1.5166,0.3033,0
442399964,2296395497,1566.7849,1.5668,0.3134,0
442399965,2296395497,1379.6915,1.3797,0.2759,0
442399967,2296395497,1089.5677,1.0896,0.2179,0
442399968,2296395497,1023.9392,1.0239,0.2048,0
442432391,2296395497,2698.4011,2.6984,0.5397,0
442755843,2296395497,1419.6382,1.4196,0.2839,0
442755844,2296395497,1348.6807,1.3487,0.2697,0
442755846,2296395497,1594.228,1.5942,0.3188,0
442755847,2296395497,1535.105,1.5351,0.307,0
442755851,2296395497,1280.8321,1.2808,0.2562,0
442760425,2296395497,777.9964,0.778,0.1556,0
442760426,2296395497,721.8722,0.7219,0.1444,0
442760427,2296395497,578.2703,0.5783,0.1157,0
442760429,2296395497,541.3952,0.5414,0.1083,0
442760431,2296395497,435.4253,0.4354,0.0871,1
442760432,2296395497,415.1924,0.4152,0.083,1
442760433,2296395497,215.4717,0.2155,0.0431,1
442760434,2296395497,235.1979,0.2352,0.047,1
442760435,2296395497,418.0085,0.418,0.0836,1
442760436,2296395497,793.331,0.7933,0.1587,0
442760437,2296395497,627.4986,0.6275,0.1255,0
442760443,2296395497,460.1713,0.4602,0.092,1
442760444,2296395497,388.9735,0.389,0.0778,1
442760454,2296395497,2619.4443,2.6194,0.5239,0
442760456,2296395497,2276.0653,2.2761,0.4552,0
442760457,2296395497,2464.8369,2.4648,0.493,0
442760458,2296395497,1357.5228,1.3575,0.2715,0
443970618,2296395497,2393.6646,2.3937,0.4787,0
444672672,2296395497,484.6928,0.4847,0.0969,1
457749575,2296395497,1092.2705,1.0923,0.2185,0
457749578,2296395497,998.3925,0.9984,0.1997,0
457749579,2296395497,1042.8915,1.0429,0.2086,0
457749580,2296395497,1010.8354,1.0108,0.2022,0
457749581,2296395497,1029.7303,1.0297,0.2059,0
457749583,2296395497,823.4978,0.8235,0.1647,0
4803110849,2296395497,2320.9472,2.3209,0.4642,0
500375328,2296395497,1412.0447,1.412,0.2824,0
517706895,2296395497,1282.7002,1.2827,0.2565,0
517706896,2296395497,1364.1556,1.3642,0.2728,0
545312693,2296395497,1956.7004,1.9567,0.3913,0
545312773,2296395497,2420.2607,2.4203,0.4841,0
5824671919,2296395497,1741.5404,1.7415,0.3483,0
6835825381,2296395497,2004.1464,2.0041,0.4008,0
6835825382,2296395497,2008.7491,2.0087,0.4017,0
6835868985,2296395497,2017.7326,2.0177,0.4035,0
6835868987,2296395497,2047.4079,2.0474,0.4095,0
6835868989,2296395497,2086.3327,2.0863,0.4173,0
7369426378,2296395497,2357.556,2.3576,0.4715,0
7369497883,2296395497,2340.9793,2.341,0.4682,0
7881859029,2296395497,1084.6077,1.0846,0.2169,0
8163580146,2296395497,2080.6547,2.0807,0.4161,0
8163580147,2296395497,2077.5945,2.0776,0.4155,0
8163580148,2296395497,2078.0846,2.0781,0.4156,0
8163580152,2296395497,2079.3382,2.0793,0.4159,0
8163580153,2296395497,2018.9756,2.019,0.4038,0
8189608931,2296395497,2842.7662,2.8428,0.5686,0
8189608957,2296395497,2771.9963,2.772,0.5544,0
8189608958,2296395497,2821.3726,2.8214,0.5643,0
8189608959,2296395497,2827.6162,2.8276,0.5655,0
8905697073,2296395497,1170.7033,1.1707,0.2341,0
8971292136,2296395497,643.1471,0.6431,0.1286,0
9442405983,2296395497,2846.4193,2.8464,0.5693,0
9442405984,2296395497,2882.2669,2.8823,0.5765,0
9442600170,2296395497,2789.581,2.7896,0.5579,0
9442789573,2296395497,2785.3048,2.7853,0.5571,0
9442789574,2296395497,2281.0842,2.2811,0.4562,0
9442789575,2296395497,2153.5845,2.1536,0.4307,0
9442789576,2296395497,2118.7055,2.1187,0.4237,0
9442789577,2296395497,2003.6576,2.0037,0.4007,0
9448986018,2296395497,2159.3673,2.1594,0.4319,0
9448986019,2296395497,2105.7516,2.1058,0.4212,0
9448986020,2296395497,2096.7515,2.0968,0.4194,0
9448986030,2296395497,2261.8554,2.2619,0.4524,0
9584102220,2296395497,1999.3242,1.9993,0.3999,0
9584102221,2296395497,1391.5727,1.3916,0.2783,0
9584102222,2296395497,1304.8463,1.3048,0.261,0
9584102223,2296395497,1270.0122,1.27,0.254,0
9584102224,2296395497,1056.7589,1.0568,0.2114,0
9584102225,2296395497,1038.5329,1.0385,0.2077,0
9584102226,2296395497,994.8122,0.9948,0.199,0
9584102227,2296395497,981.0011,0.981,0.1962,0
9584102228,2296395497,911.1239,0.9111,0.1822,0
9584102237,2296395497,879.6406,0.8796,0.1759,0
9584102239,2296395497,990.3149,0.9903,0.1981,0
9584102240,2296395497,1100.7979,1.1008,0.2202,0
9584102241,2296395497,1233.0056,1.233,0.2466,0
9584102242,2296395497,1604.7339,1.6047,0.3209,0
9584102243,2296395497,1935.2019,1.9352,0.387,0
9584102244,2296395497,2105.5191,2.1055,0.4211,0
9584102245,2296395497,2206.5529,2.2066,0.4413,0
9584102246,2296395497,2341.0345,2.341,0.4682,0
9610108483,2296395497,2105.6176,2.1056,0.4211,0
9907483911,2296395497,2777.4636,2.7775,0.5555,0
9934577770,2296395497,1216.3947,1.2164,0.2433,0
993665189,2296395497,1247.0773,1.2471,0.2494,0
cluster_1489279437_1489279440_1489279442_3241620189_#3more,2296395497,2337.0533,2.3371,0.4674,0
cluster_15434382_4674699479_4674699484_8893238440_#2more,2296395497,936.5317,0.9365,0.1873,0
cluster_1592136105_4611993426_6835825384,2296395497,2063.7093,2.0637,0.4127,0
cluster_2144935908_416273779,2296395497,1095.304,1.0953,0.2191,0
cluster_261687171_4318791396_4611982702_6538855870,2296395497,1176.65,1.1767,0.2353,0
cluster_295699948_442755845_8905696885,2296395497,1579.0055,1.579,0.3158,0
cluster_298513384_6835868988,2296395497,2020.5172,2.0205,0.4041,0
cluster_298585004_4318773467_4611981573_4611982703,2296395497,1437.0277,1.437,0.2874,0
cluster_334623747_334623751,2296395497,1723.0797,1.7231,0.3446,0
cluster_376119854_418996073_8190304826,2296395497,2612.1693,2.6122,0.5224,0
cluster_392323913_4318773456_4611981570_6835868990,2296395497,1665.5028,1.6655,0.3331,0
cluster_416197277_8905697076,2296395497,1136.2824,1.1363,0.2273,0
